,entity,csp
0,抗生素,"试验方案第69页 
排除标准第13条 
需要静脉用抗生素、抗病毒药物或抗真菌药物的未受控制感染或活动性感染包括结核病（临床评估，包括临床病史、体格检查和影像学检查结果，以及符合当地治疗原则的结核病检测）。
<b>小易推荐如下选项，请参照选择。谢谢</b>"
1,妊娠试验,"试验方案第67页 
入组标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。
<b>小易推荐如下选项，请参照选择。谢谢</b>"
2,EGFR,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。
<b>此项下还有以下问题，请参照选择。您也可以输入其他问题。谢谢</b>"
3,"请确认以下医疗状况是否符合条件？
1. 已知B-RAF（V600）突变
","DL04问题回答
您的研究中心通常是否为B-Raf（V600）突变患者使用靶向药物？如果不是这样，那么从这个角度来看，患者应该是符合条件的。
<b>此项下还有以下问题，请参照选择。您也可以输入其他问题。谢谢</b>"
4,脑放疗,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性 CNS 转移。 注： 临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。
<b>此项下还有以下问题，请参照选择。您也可以输入其他问题。谢谢</b>"
5,"如何处理那些出现新诊断（尚未有症状）的有中枢神经系统转移的患者。在筛查过程中，可能会发现确实无任何症状的新病灶，这些患者是否仍被允许参与研究？
","DL04问题回答
如果在随机分组之前对中枢神经系统转移瘤进行局部治疗，这些患者将被允许参与研究。  
<b>此项下还有以下问题，请参照选择。您也可以输入其他问题。谢谢</b>"
6,充血性,好的，请稍等~
7,基因组,好的，请稍等~
8,脑转移,好的，请稍等~
9,"局部治疗,方案,T-DXD,第4,脑转移,中枢神经系统转移",小易努力查询中，请稍等~
10,年龄,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行
<b>小易推荐如下选项，请参照选择。谢谢</b>"
