message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,CRA_mobile,sender_id,sub,entity_values,requested_slot,csp_item,main,site_id,item_number,sub_list,site_name,token,sender_name,qa_item,non_answer,version,index_list,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,mood_unhappy,tell_name,goodbye,new_scope,mood_great,nlu_fallback,血小板计数,ALT和AST,总胆红素,血清白蛋白,restart,logout,clean_text
53ddfa0a98d847358d2180d49cd7522a,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656067341.8900561,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067342.1137457,,,,,,,,,,,,,,,hello
7bac45beb8124f1487c2e6e101fccd78,confidence,"/inform_protocol{""sub"": ""白癜风""}",,,,,,,,,,,,123465,,,,排除标准第5条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0,白癜风,0,0,0,1656067345.1746998,"试验方案第68页 
排除标准第5条 
活动性或既往有记录的自体免疫性或炎症性疾病（包括炎性肠病[如，结肠炎或克罗恩病]、憩室炎[憩室病除外]、系统性红斑狼疮、肉状瘤病、肉芽肿伴多血管炎、格雷夫斯病、类风湿关节炎、垂体炎、葡萄膜炎、自身免疫性肺炎、自身免疫性心肌炎。以下是该标准的例外情况：
− 白癜风或脱发受试者
− 接受激素替代治疗后病情稳定的甲状腺功能减退症受试者（如，桥本甲状腺炎后）
− 任何不需要全身治疗的慢性皮肤病受试者。
− 在过去 5 年内没有活动性疾病的受试者可以入组，但是仅在咨询阿斯利康研究医师后方可纳入。
− 仅依靠饮食即可控制乳糜泻的受试者。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656067346.1796637,1.0,,,,,,,,,,,,,,白癜风
4ea54ab429be4b66af8b55c08ffb61ed,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656067353.3934853,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067353.7600205,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
4ea54ab429be4b66af8b55c08ffb61ed,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656067353.3934853,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067353.7600205,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
4ea54ab429be4b66af8b55c08ffb61ed,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656067353.3934853,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067353.7600205,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
07c973d3b06a44f4b3dda4146355952b,confidence,"/inform_protocol{""sub"": """"}",,,,,,,,,,,,,,,sub,,入选标准,,,,,,,,,,,sub,0,,0,0,0,1656067357.3511152,"谢谢。入选标准下有知情同意、年龄、试者类型和疾病特征、生殖方面等17项内容。有些内容还包括Q&A库。由于内容比较多，小易不能一一列出。您可以这样问, 样本活检的要求; 或FFPE。也可以直接问：入组8。",1656067357.5149698,1.0,,,,,,,,,,,,,,
f79c7ff271254d5e86968917995487c0,confidence,入组10,3.7565072118714846e-16,4.877981745711934e-16,5.402565131814284e-16,,,,4.2626927776616744e-16,2.4018683304535674e-16,,,,123465,,,,入选标准第10条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.0,10,RegexEntityExtractor,0,0,1656067372.7407897,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067375.1312048,1.0,6.429424761957448e-16,3.135543917168009e-16,,2.906615528420201e-16,4.505169723098611e-16,,,,,,,,,入组10
f79c7ff271254d5e86968917995487c0,confidence,入组10,3.7565072118714846e-16,4.877981745711934e-16,5.402565131814284e-16,,,,4.2626927776616744e-16,2.4018683304535674e-16,,,,123465,,,,入选标准第10条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,main,0.9966931343078613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,1656067372.7407897,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067375.1312048,1.0,6.429424761957448e-16,3.135543917168009e-16,,2.906615528420201e-16,4.505169723098611e-16,,,,,,,,,入组10
f79c7ff271254d5e86968917995487c0,confidence,入组10,3.7565072118714846e-16,4.877981745711934e-16,5.402565131814284e-16,,,,4.2626927776616744e-16,2.4018683304535674e-16,,,,123465,,,,入选标准第10条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.9994267225265503,10,DIETClassifier,0,0,1656067372.7407897,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067375.1312048,1.0,6.429424761957448e-16,3.135543917168009e-16,,2.906615528420201e-16,4.505169723098611e-16,,,,,,,,,入组10
f79c7ff271254d5e86968917995487c0,confidence,入组10,3.7565072118714846e-16,4.877981745711934e-16,5.402565131814284e-16,,,,4.2626927776616744e-16,2.4018683304535674e-16,,,,123465,,,,入选标准第10条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.0,10,RegexEntityExtractor,0,0,1656067372.7407897,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656067375.1312048,1.0,6.429424761957448e-16,3.135543917168009e-16,,2.906615528420201e-16,4.505169723098611e-16,,,,,,,,,入组10
