message_id,index,text,greet,target_group,mood_unhappy,thanks,out_of_scope,tell_name,deny,mood_great,age,stop,sub_list,CRA_mobile,non_answer,item_number,qa_item,site_name,main,index_list,sub,version,csp_item,entity_values,site_id,requested_slot,sender_name,token,sender_id,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,new_scope,affirm,bot_challenge,goodbye,treatment_history,nlu_fallback,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,clean_text
9d63f06086094be4835385b9c88114f5,confidence,hello,0.9993460774421692,0.00019424830679781735,0.0001380418543703854,8.274911670014262e-05,4.656507371691987e-05,4.244855517754331e-05,3.908176222466864e-05,3.8918635254958645e-05,3.8266651245066896e-05,3.359946276759729e-05,,11111111111,,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 22:23:59,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 22:23:59.509425,,,,,,,,,,,,hello
f319a5ababf74ffb81ae733604c4b794,confidence,"/inform_protocol{""sub"": ""突变""}",,,,,,,,,,,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第2条,,1111111111,,zhaoyisheng,,123465,sub,0,突变,0,0,0,2022-06-28 22:24:02,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:24:07.249685,1.0,,,,,,,,,,,突变
52682c05dcae43ce9cecb1813a53ba48,confidence,soa,,0.0002577763225417584,,0.0002118445554515347,0.00015689997235313058,,0.0006092384574003518,0.0005043703131377697,,0.00020249794761184603,,,<104>,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 22:24:12,"zhaoyisheng老师，您的问题""soa"",现在小易还不能回答，我会转给负责咱们中心的CRA。<104>",2022-06-28 22:24:12.482866,,0.996529757976532,0.0011614724062383175,0.00023625149333383888,0.00012988958042114973,,,,,,,soa
034dbe3b719a4a8e9ade57d75b6771c4,confidence,腹水,7.081615131376712e-27,,7.343545455673264e-27,,,1.6990496191485863e-27,,2.6918796018038282e-27,,4.1253627409208586e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第6条,,1111111111,,zhaoyisheng,,123465,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 22:24:17,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:24:18.225176,1.0,1.7640988659852374e-27,1.6310082475503352e-27,,,4.530236741247799e-27,2.275653014826703e-27,,,,,腹水
034dbe3b719a4a8e9ade57d75b6771c4,confidence,腹水,7.081615131376712e-27,,7.343545455673264e-27,,,1.6990496191485863e-27,,2.6918796018038282e-27,,4.1253627409208586e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第6条,,1111111111,,zhaoyisheng,,123465,sub,0.9998589754104614,腹水,DIETClassifier,0,0,2022-06-28 22:24:17,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:24:18.225176,1.0,1.7640988659852374e-27,1.6310082475503352e-27,,,4.530236741247799e-27,2.275653014826703e-27,,,,,腹水
034dbe3b719a4a8e9ade57d75b6771c4,confidence,腹水,7.081615131376712e-27,,7.343545455673264e-27,,,1.6990496191485863e-27,,2.6918796018038282e-27,,4.1253627409208586e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第6条,,1111111111,,zhaoyisheng,,123465,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 22:24:17,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:24:18.225176,1.0,1.7640988659852374e-27,1.6310082475503352e-27,,,4.530236741247799e-27,2.275653014826703e-27,,,,,腹水
e06f248aecec48d38aa651064dc0e338,confidence,"/inform_protocol{""sub"": ""胸腔积液,洗脱期,穿刺""}",,,,,,,,,,,,,,,Q&A,北京肿瘤医院,入选标准,,,2.0,排除标准第6条,,1111111111,,zhaoyisheng,,123465,sub,0,"胸腔积液,洗脱期,穿刺",0,0,0,2022-06-28 22:24:23,"<b>排除标准第6条问题: </b>反复胸腔穿刺的患者被排除在外吗？
<b>
排除标准第6条回答: </b>只要符合表9中的洗脱期要求，这并不排除以前做过任何数量胸腔积液引流或胸腔穿刺术的患者。根据表9，胸腔积液引流至少需要2周的洗脱期。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:24:23.742796,1.0,,,,,,,,,,,"胸腔积液,洗脱期,穿刺"
832fcc467d21445990106a129e99a9ea,confidence,hello,0.9993460774421692,0.00019424830679781735,0.0001380418543703854,8.274911670014262e-05,4.656507371691987e-05,4.244855517754331e-05,3.908176222466864e-05,3.8918635254958645e-05,3.8266651245066896e-05,3.359946276759729e-05,,11111111111,,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 22:27:57,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 22:27:57.578194,,,,,,,,,,,,hello
018b9375f1ba4dd4a38b48dc2f9dc656,confidence,cns,2.589686631244412e-25,,7.2082766721010185e-25,,,8.25692019698924e-26,,2.0226592057688212e-25,,3.114061703429383e-25,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第4条,,1111111111,,zhaoyisheng,,123465,sub,0.9997705817222595,CNS转移,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 22:28:01,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 22:28:01.734371,1.0,1.0652812176769147e-25,,,1.7038802674499775e-25,2.5023523334654594e-25,1.4562001299235391e-25,,,,,cns
ebf0ee5cc96f4e51bb13543191d51415,confidence,hello,0.9993460774421692,0.00019424830679781735,0.0001380418543703854,8.274911670014262e-05,4.656507371691987e-05,4.244855517754331e-05,3.908176222466864e-05,3.8918635254958645e-05,3.8266651245066896e-05,3.359946276759729e-05,,11111111111,,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 23:24:22,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:24:22.617329,,,,,,,,,,,,hello
