message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,index_list,sender_name,sub,main,sender_id,token,non_answer,sub_list,csp_item,item_number,entity_values,version,CRA_mobile,qa_item,site_name,site_id,requested_slot,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,goodbye,tell_name,mood_unhappy,new_scope,mood_great,nlu_fallback,out_of_scope,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,restart,clean_text
6d8bd31d73524c8bb9343442fd8ad884,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-27 23:07:23.117781,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:07:23.295680,,,,,,,,,,,,,,,,,,,,,,,hello
19c17543abf04b50b9886f311460c11b,confidence,"/inform_protocol{""sub"": ""ICF""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准预筛选,,,2.0,,,北京肿瘤医院,1111111111,,sub,0,ICF,0,0,0,2022-06-27 23:07:28.238135,"试验方案第63页 
入选标准预筛选 
在执行方案规定的任何程序（包括预筛选/基线评价）之前，必须获得书面知情同意书和当地要求的隐私法文件授权。 
HER2 突变状态未知的受试者将需要签署预筛选ICF，以允许在28 天筛选时间窗之前采集血样进行用于确认合格性的 HER2 外显子 19 或 20 突变检测。在签署预筛选ICF时，根据现有信息（例如，病史、NSCLC、治疗线限制、肿瘤组织样本的可用性），研究者应确保受试者有可能成为本研究的候选受试者。签署预筛选ICF 后，在获得符合要求的中心实验室检测结果之前，不得开始主ICF 和其他研究程序。将要求已知既往存在符合要求的HER2 突变或经中心实验室检测结果证实的HER2 突变受试者在参与研究前签署主ICF。关于非中心实验室评估的 HER2 外显子 19 或 20 突变合格性评估的研究要求的详细信息，参见附录O。 
关于说明研究HER2 外显子19 或20 突变合格性评估的（预）筛选要求的示意图，参见图2。 
受试者将在签署预筛选 ICF 和/或主 ICF 后入组研究。不符合合格性标准（包括预筛选评估）的受试者被称为“筛选失败”。 
签署主 ICF 后，将开始筛选和基线程序。筛选期设为从入选日起最多 28 天。筛选和基线程序完成时，符合合格性标准的受试者将随机入组研究。应尽量缩短从随机化至开始治疗的时间（参见第1.3.2 节）。	/DL04 V2
试验方案第64页 
入选标准第1条 
能够签署知情同意书（如附录A所述），包括遵从ICF和本CSP中列出的要求和限制	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:07:28.578414,1.0,,,,,,,,,,,,,,,,,,,,,,ICF
a561595ec4934e1f87ac13b351a72419,confidence,腹水,,9.456634768347124e-28,,,5.032449166894014e-28,,,9.32288760039418e-28,,8.319323062007907e-28,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-27 23:07:36.528690,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:07:36.780326,1.0,3.172874249845724e-27,2.5196968425437428e-27,1.0343181729242373e-27,9.996429598335118e-28,4.673433195583387e-28,,,,,,,,,,,,,,,,,腹水
a561595ec4934e1f87ac13b351a72419,confidence,腹水,,9.456634768347124e-28,,,5.032449166894014e-28,,,9.32288760039418e-28,,8.319323062007907e-28,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999145269393921,腹水,DIETClassifier,0,0,2022-06-27 23:07:36.528690,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:07:36.780326,1.0,3.172874249845724e-27,2.5196968425437428e-27,1.0343181729242373e-27,9.996429598335118e-28,4.673433195583387e-28,,,,,,,,,,,,,,,,,腹水
a561595ec4934e1f87ac13b351a72419,confidence,腹水,,9.456634768347124e-28,,,5.032449166894014e-28,,,9.32288760039418e-28,,8.319323062007907e-28,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-27 23:07:36.528690,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:07:36.780326,1.0,3.172874249845724e-27,2.5196968425437428e-27,1.0343181729242373e-27,9.996429598335118e-28,4.673433195583387e-28,,,,,,,,,,,,,,,,,腹水
d91bbe5dad07427f9bc31fd6f159b530,confidence,soa,,0.0008123399456962943,,,,0.00036580581218004227,0.002234078710898757,,,0.00013607760774903,,zhaoyisheng,,,123465,,<104>,,,,,2.0,,,北京肿瘤医院,1111111111,,,,,,,,2022-06-27 23:07:42.391326,"zhaoyisheng老师，您的问题""soa,现在小易还不能回答，我会转给负责咱们中心的CRA。<104>",2022-06-27 23:07:42.527231,,0.0007918899646028876,,0.00024137231230270118,0.0011400198563933372,0.9934822916984558,0.00043880121666006744,0.00035733875120058656,,,,,,,,,,,,,,,soa
15213d5e282c479f90950cfa56cff0dd,confidence,入组的年龄,,1.3938825348892471e-21,,7.509972478446351e-22,,,5.097635325409517e-22,,,1.453899577429441e-21,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999115467071533,年龄,DIETClassifier,0,0,2022-06-27 23:07:52.260009,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:07:52.479811,1.0,2.5447423946466124e-21,5.279089994352668e-22,,8.887272122122344e-22,8.283722090384694e-22,1.1970314215342952e-21,,,,,,,,,,,,,,,,入组的年龄
bcbb77a8ef0342cc8e28ee12635989a7,confidence,"/inform_protocol{""sub"": ""脑放疗""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0,脑放疗,0,0,0,2022-06-27 23:07:57.432002,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:07:57.725046,1.0,,,,,,,,,,,,,,,,,,,,,,脑放疗
e454cfb4d7ff4bb7a4e592d5bfe504be,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-27 23:09:34.204769,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:09:34.356772,,,,,,,,,,,,,,,,,,,,,,,hello
3cd4ed3fb06c4e489d97c73417b5926b,confidence,"/inform_protocol{""sub"": ""编号""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,DL04方案标题,,,2.0,,,北京肿瘤医院,1111111111,,sub,0,编号,0,0,0,2022-06-27 23:09:41.132506,"试验方案第11页 
DL04方案标题 
一项评估Trastuzumab  Deruxtecan 作为携带HER2 外显子 19 或 20 突变的不可切除、局部晚期或转移性 NSCLC 患者一线治疗的有效性和安全性的开放性、随机、多中心、III 期研究（DESTINY-Lung04）
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:09:41.386674,1.0,,,,,,,,,,,,,,,,,,,,,,编号
