message_id,index,text,greet,target_group,deny,write,nlu_fallback,bot_challenge,mood_unhappy,affirm,tell_name,new_scope,non_answer,version,sub_list,item_number,csp_item,main,qa_item,requested_slot,sender_name,sender_id,CRA_mobile,token,index_list,sub,entity_values,site_name,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,out_of_scope,stop,mood_great,age,goodbye,treatment_history,inquiry_protocol,thanks,血小板计数,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,clean_text
1d51b5cca73c468ca06780016424d3bb,confidence,hello,0.999765157699585,9.938293806044385e-05,2.4929280698415823e-05,2.0120995031902567e-05,1.836594492488075e-05,1.5953062757034786e-05,1.548047839605715e-05,1.5241535038512666e-05,1.2789830179826822e-05,1.2554287422972266e-05,,2.0,,,,,,,zhaoyisheng,123465,11111111111,,,,,北京肿瘤医院,,,,,,,1655868895.5900278,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655868895.731024,,,,,,,,,,,,,,,,,,,,,,hello
d2aa3f34152546ff8dccd83138ffc715,confidence,"/inform_protocol{""sub"": ""原发性免疫缺陷""}",,,,,,,,,,,,2.0,,,排除标准第14条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0,原发性免疫缺陷,0,0,0,1655868901.1545544,"试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655868903.8741007,1.0,,,,,,,,,,,,,,,,,,,,,原发性免疫缺陷
24dfb6450c82478ca371586daccdeb53,confidence,患者不能提供15张病理切片，可以入吗,,,,,2.09484449383915e-22,6.013520759290879e-22,2.482257744707789e-22,,,3.466234875137442e-22,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,item_number,0.0,15,RegexEntityExtractor,0,0,1655868929.7266455,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868929.9981022,1.0,5.302198948819085e-22,3.1180604492187097e-22,2.2534752079837226e-22,1.9652760465316438e-22,1.6962044270028952e-22,,,,,,,,,,,,,,,,患者不能提供15张病理切片，可以入吗
24dfb6450c82478ca371586daccdeb53,confidence,患者不能提供15张病理切片，可以入吗,,,,,2.09484449383915e-22,6.013520759290879e-22,2.482257744707789e-22,,,3.466234875137442e-22,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9999294281005859,病理切片,DIETClassifier,0,0,1655868929.7266455,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868929.9981022,1.0,5.302198948819085e-22,3.1180604492187097e-22,2.2534752079837226e-22,1.9652760465316438e-22,1.6962044270028952e-22,,,,,,,,,,,,,,,,患者不能提供15张病理切片，可以入吗
24dfb6450c82478ca371586daccdeb53,confidence,患者不能提供15张病理切片，可以入吗,,,,,2.09484449383915e-22,6.013520759290879e-22,2.482257744707789e-22,,,3.466234875137442e-22,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,main,0.9911792874336243,入选标准,DIETClassifier,['EntitySynonymMapper'],0,1655868929.7266455,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868929.9981022,1.0,5.302198948819085e-22,3.1180604492187097e-22,2.2534752079837226e-22,1.9652760465316438e-22,1.6962044270028952e-22,,,,,,,,,,,,,,,,患者不能提供15张病理切片，可以入吗
24dfb6450c82478ca371586daccdeb53,confidence,患者不能提供15张病理切片，可以入吗,,,,,2.09484449383915e-22,6.013520759290879e-22,2.482257744707789e-22,,,3.466234875137442e-22,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,item_number,0.0,15,RegexEntityExtractor,0,0,1655868929.7266455,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868929.9981022,1.0,5.302198948819085e-22,3.1180604492187097e-22,2.2534752079837226e-22,1.9652760465316438e-22,1.6962044270028952e-22,,,,,,,,,,,,,,,,患者不能提供15张病理切片，可以入吗
8cb33fef10ab42f1971468f301705ad1,confidence,"/inform_protocol{""sub"": ""肿瘤组织,2个月,6个月,切片,样本""}",,,,,,,,,,,,2.0,,,入选标准第8条,入选标准,Q&A,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0,"肿瘤组织,2个月,6个月,切片,样本",0,0,0,1655868938.8000476,"<b>入选标准第8条问题: </b>存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…
<b>
入选标准第8条回答: </b>如果提供了组织包埋块，则任何存档样本都可以接受。但是，如果提供切好的病理玻片，则必须在不晚于送出前2个月进行切片。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868939.1516814,1.0,,,,,,,,,,,,,,,,,,,,,"肿瘤组织,2个月,6个月,切片,样本"
46a182ca2629437ca79773b8fc803b68,confidence,"/inform_protocol{""sub"": ""肿瘤样本,突变,样本,方案""}",,,,,,,,,,,,2.0,,,入选标准第8条,入选标准,Q&A,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0,"肿瘤样本,突变,样本,方案",0,0,0,1655868946.558756,"<b>入选标准第8条问题: </b>大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？
<b>
入选标准第8条回答: </b>如果患者的病理玻片少于15张，他们应该联系全球研究团队并讨论选择方案。传递的信息应该是，这15张病理玻片是强制性的，如果患者不能提供符合CSP中定义的标准的15张玻片，则他们没有资格入选研究。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868946.850101,1.0,,,,,,,,,,,,,,,,,,,,,"肿瘤样本,突变,样本,方案"
87e0accc21914dbfb0a776cbc05721f1,confidence,"/inform_protocol{""sub"": ""肿瘤组织""}",,,,,,,,,,,,2.0,,,入选标准第8条,入选标准,Q&A,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0,肿瘤组织,0,0,0,1655868957.2980132,"<b>入选标准第8条问题: </b>对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？
<b>
入选标准第8条回答: </b>是的，这是可以接受的

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868957.5453827,1.0,,,,,,,,,,,,,,,,,,,,,肿瘤组织
ce88b2c999f44a56ba55b929ff18f3db,confidence,ffpe,,,,,3.3805362979483165e-27,7.55633452188081e-27,7.70419432668724e-27,,,4.1255988599320405e-27,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.0,ffpe,RegexEntityExtractor,0,0,1655868961.9464118,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868962.3233085,1.0,4.253036873980166e-27,,1.0770938858796545e-26,,3.669761671788703e-27,6.741387280749062e-27,3.514826385552583e-27,,,,,,,,,,,,,,ffpe
